Track,Message Type,Note,Velocity,Time
1,note_on,71,0,240
1,note_on,74,0,0
1,note_on,73,72,0
1,note_on,78,72,0
1,note_on,78,0,240
1,note_on,76,69,0
1,note_on,76,0,240
1,note_on,73,0,0
1,note_on,71,70,0
1,note_on,74,70,0
1,note_on,74,0,240
1,note_on,71,0,0
1,note_on,73,77,0
1,note_on,78,77,0
1,note_on,78,0,240
1,note_on,76,78,0
1,note_on,76,0,240
1,note_on,73,0,0
1,note_on,71,80,0
1,note_on,74,80,0
1,note_on,74,0,240
1,note_on,71,0,0
1,note_on,78,82,0
1,note_on,73,82,0
1,note_on,73,0,120
1,note_on,78,0,0
1,note_on,71,78,120
1,note_on,74,78,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,76,88,120
1,note_on,71,74,0
1,note_on,67,74,0
1,note_on,79,88,0
1,note_on,79,0,720
1,note_on,76,0,0
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,64,64,480
1,note_on,64,0,120
1,note_on,67,63,0
1,note_on,67,0,120
1,note_on,76,61,0
1,note_on,76,0,120
1,note_on,73,60,0
1,note_on,73,0,120
1,note_on,71,59,0
1,note_on,71,0,120
1,note_on,67,58,0
1,note_on,67,0,120
1,note_on,64,56,0
1,note_on,64,0,120
1,note_on,49,58,480
1,note_on,49,0,120
1,note_on,47,58,0
1,note_on,47,0,120
1,note_on,43,58,0
1,note_on,43,0,120
1,note_on,59,56,480
1,note_on,55,56,0
1,note_on,64,56,0
1,note_on,64,0,120
1,note_on,55,0,0
1,note_on,59,0,0
1,note_on,67,63,600
1,note_on,67,0,120
1,note_on,71,63,0
1,note_on,71,0,120
1,note_on,79,61,0
1,note_on,79,0,120
1,note_on,76,60,0
1,note_on,76,0,120
1,note_on,73,59,0
1,note_on,73,0,120
1,note_on,71,58,0
1,note_on,71,0,120
1,note_on,67,57,0
1,note_on,67,0,120
1,note_on,52,58,480
1,note_on,52,0,120
1,note_on,49,58,0
1,note_on,49,0,120
1,note_on,47,58,0
1,note_on,47,0,120
1,note_on,64,62,480
1,note_on,67,62,0
1,note_on,71,62,0
1,note_on,59,62,0
1,note_on,59,0,120
1,note_on,64,0,0
1,note_on,67,0,0
1,note_on,71,0,0
1,note_on,59,71,600
1,note_on,59,0,120
1,note_on,62,73,0
1,note_on,62,0,120
1,note_on,66,75,0
1,note_on,66,0,120
1,note_on,71,78,0
1,note_on,71,0,120
1,note_on,62,79,0
1,note_on,74,79,0
1,note_on,74,0,120
1,note_on,62,0,0
1,note_on,66,81,0
1,note_on,78,81,0
1,note_on,78,0,120
1,note_on,66,0,0
1,note_on,71,84,0
1,note_on,83,84,0
1,note_on,83,0,120
1,note_on,71,0,0
1,note_on,86,86,0
1,note_on,74,86,0
1,note_on,74,0,120
1,note_on,86,0,0
1,note_on,90,90,0
1,note_on,78,81,0
1,note_on,78,0,240
1,note_on,90,0,0
1,note_on,64,72,0
1,note_on,91,95,0
1,note_on,79,85,0
1,note_on,76,80,0
1,note_on,76,0,120
1,note_on,64,0,0
1,note_on,91,0,0
1,note_on,79,0,0
1,note_on,61,68,120
1,note_on,88,90,0
1,note_on,76,81,0
1,note_on,73,76,0
1,note_on,73,0,120
1,note_on,61,0,0
1,note_on,88,0,0
1,note_on,76,0,0
1,note_on,90,95,120
1,note_on,74,80,0
1,note_on,62,72,0
1,note_on,78,85,0
1,note_on,78,0,120
1,note_on,90,0,0
1,note_on,74,0,0
1,note_on,62,0,0
1,note_on,74,81,120
1,note_on,71,76,0
1,note_on,59,68,0
1,note_on,86,90,0
1,note_on,86,0,120
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,59,0,0
1,note_on,73,80,120
1,note_on,76,85,0
1,note_on,88,95,0
1,note_on,61,80,0
1,note_on,61,0,120
1,note_on,73,0,0
1,note_on,76,0,0
1,note_on,88,0,0
1,note_on,73,81,120
1,note_on,85,90,0
1,note_on,58,68,0
1,note_on,70,76,0
1,note_on,70,0,120
1,note_on,73,0,0
1,note_on,85,0,0
1,note_on,58,0,0
1,note_on,86,94,120
1,note_on,74,84,0
1,note_on,71,79,0
1,note_on,59,71,0
1,note_on,59,0,120
1,note_on,86,0,0
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,70,77,120
1,note_on,66,73,0
1,note_on,54,65,0
1,note_on,82,86,0
1,note_on,82,0,120
1,note_on,70,0,0
1,note_on,66,0,0
1,note_on,54,0,0
1,note_on,71,82,120
1,note_on,83,92,0
1,note_on,83,0,120
1,note_on,71,0,0
1,note_on,78,85,120
1,note_on,66,76,0
1,note_on,66,0,120
1,note_on,78,0,0
1,note_on,79,90,120
1,note_on,67,81,0
1,note_on,67,0,120
1,note_on,79,0,0
1,note_on,64,75,120
1,note_on,76,84,0
1,note_on,76,0,120
1,note_on,64,0,0
1,note_on,66,81,120
1,note_on,78,91,0
1,note_on,78,0,120
1,note_on,66,0,0
1,note_on,62,74,120
1,note_on,74,83,0
1,note_on,74,0,120
1,note_on,62,0,0
1,note_on,76,90,120
1,note_on,64,81,0
1,note_on,64,0,120
1,note_on,76,0,0
1,note_on,73,82,120
1,note_on,61,73,0
1,note_on,61,0,120
1,note_on,73,0,0
1,note_on,62,81,120
1,note_on,74,90,0
1,note_on,74,0,120
1,note_on,62,0,0
1,note_on,58,75,120
1,note_on,70,84,0
1,note_on,70,0,120
1,note_on,58,0,0
1,note_on,59,81,120
1,note_on,71,91,0
1,note_on,71,0,120
1,note_on,59,0,0
1,note_on,66,82,120
1,note_on,54,73,0
1,note_on,54,0,120
1,note_on,66,0,0
1,note_on,55,80,120
1,note_on,67,89,0
1,note_on,67,0,480
1,note_on,55,0,0
1,note_on,61,72,0
1,note_on,64,72,0
1,note_on,70,80,0
1,note_on,70,0,240
1,note_on,64,0,0
1,note_on,61,0,0
1,note_on,62,77,0
1,note_on,66,77,0
1,note_on,71,86,0
1,note_on,71,0,240
1,note_on,66,0,0
1,note_on,62,0,0
1,note_on,74,56,720
1,note_on,73,56,0
1,note_on,61,56,0
1,note_on,61,0,120
1,note_on,73,0,0
1,note_on,74,0,0
1,note_on,62,53,120
1,note_on,73,53,0
1,note_on,74,53,0
1,note_on,74,0,120
1,note_on,73,0,0
1,note_on,62,0,0
1,note_on,74,52,120
1,note_on,73,52,0
1,note_on,64,52,0
1,note_on,64,0,120
1,note_on,73,0,0
1,note_on,74,0,0
1,note_on,66,53,840
1,note_on,56,53,0
1,note_on,59,53,0
1,note_on,59,0,120
1,note_on,56,0,0
1,note_on,66,0,0
1,note_on,58,52,120
1,note_on,61,52,0
1,note_on,66,52,0
1,note_on,66,0,120
1,note_on,61,0,0
1,note_on,58,0,0
1,note_on,62,52,120
1,note_on,59,52,0
1,note_on,66,52,0
1,note_on,66,0,120
1,note_on,59,0,0
1,note_on,62,0,0
1,note_on,74,54,840
1,note_on,73,54,0
1,note_on,61,54,0
1,note_on,61,0,120
1,note_on,73,0,0
1,note_on,74,0,0
1,note_on,74,55,120
1,note_on,73,55,0
1,note_on,62,55,0
1,note_on,62,0,120
1,note_on,73,0,0
1,note_on,74,0,0
1,note_on,74,51,120
1,note_on,73,51,0
1,note_on,64,51,0
1,note_on,64,0,120
1,note_on,73,0,0
1,note_on,74,0,0
1,note_on,56,55,840
1,note_on,66,55,0
1,note_on,59,55,0
1,note_on,59,0,120
1,note_on,66,0,0
1,note_on,56,0,0
1,note_on,66,55,120
1,note_on,61,55,0
1,note_on,58,55,0
1,note_on,58,0,120
1,note_on,61,0,0
1,note_on,66,0,0
1,note_on,66,52,120
