Track,Message Type,Note,Velocity,Time
1,note_on,77,68,0
1,note_on,80,68,0
1,note_on,86,80,0
1,note_on,86,0,240
1,note_on,74,0,0
1,note_on,77,0,0
1,note_on,80,0,0
1,note_on,76,72,0
1,note_on,79,73,0
1,note_on,88,90,0
1,note_on,88,0,1200
1,note_on,79,0,0
1,note_on,76,0,0
1,note_on,74,75,0
1,note_on,79,75,0
1,note_on,86,83,0
1,note_on,86,0,240
1,note_on,79,0,0
1,note_on,74,0,0
1,note_on,72,78,0
1,note_on,79,81,0
1,note_on,84,84,0
1,note_on,84,0,480
1,note_on,79,0,0
1,note_on,72,0,0
1,note_on,88,88,720
1,note_on,76,75,0
1,note_on,76,0,240
1,note_on,88,0,0
1,note_on,76,80,0
1,note_on,81,80,0
1,note_on,84,80,0
1,note_on,88,93,0
1,note_on,88,0,1200
1,note_on,76,0,0
1,note_on,81,0,0
1,note_on,84,0,0
1,note_on,75,74,0
1,note_on,81,74,0
1,note_on,84,74,0
1,note_on,87,88,0
1,note_on,87,0,240
1,note_on,75,0,0
1,note_on,81,0,0
1,note_on,84,0,0
1,note_on,76,75,0
1,note_on,81,75,0
1,note_on,84,75,0
1,note_on,88,93,0
1,note_on,88,0,1200
1,note_on,76,0,0
1,note_on,81,0,0
1,note_on,84,0,0
1,note_on,78,83,0
1,note_on,90,88,0
1,note_on,90,0,240
1,note_on,78,0,0
1,note_on,80,80,0
1,note_on,92,95,0
1,note_on,71,63,240
1,note_on,76,70,240
1,note_on,71,0,24
1,note_on,68,62,216
1,note_on,76,0,24
1,note_on,71,63,216
1,note_on,68,0,24
1,note_on,76,63,216
1,note_on,71,0,24
1,note_on,80,0,216
1,note_on,92,0,0
1,note_on,76,0,0
1,note_on,80,80,0
1,note_on,92,95,0
1,note_on,71,67,240
1,note_on,76,67,240
1,note_on,71,0,24
1,note_on,68,65,216
1,note_on,76,0,24
1,note_on,71,62,216
1,note_on,68,0,24
1,note_on,76,62,216
1,note_on,71,0,24
1,note_on,80,0,216
1,note_on,92,0,0
1,note_on,76,0,0
1,note_on,80,80,0
1,note_on,92,95,0
1,note_on,72,67,240
1,note_on,78,71,240
1,note_on,72,0,24
1,note_on,68,67,216
1,note_on,78,0,24
1,note_on,72,73,216
1,note_on,68,0,24
1,note_on,78,76,216
1,note_on,72,0,24
1,note_on,80,0,216
1,note_on,92,0,0
1,note_on,78,0,0
1,note_on,80,81,0
1,note_on,72,71,240
1,note_on,80,0,24
1,note_on,78,76,216
1,note_on,72,0,24
1,note_on,72,70,216
1,note_on,78,0,24
1,note_on,72,0,240
1,note_on,80,83,216
1,note_on,92,88,0
1,note_on,92,0,240
1,note_on,80,0,0
1,note_on,80,80,0
1,note_on,92,95,0
1,note_on,71,68,240
1,note_on,76,70,240
1,note_on,71,0,24
1,note_on,68,68,216
1,note_on,76,0,24
1,note_on,80,0,216
1,note_on,92,0,0
1,note_on,68,0,24
1,note_on,92,82,216
1,note_on,80,77,0
1,note_on,80,0,240
1,note_on,92,0,0
1,note_on,81,80,0
1,note_on,93,95,0
1,note_on,71,67,240
1,note_on,77,73,240
1,note_on,71,0,24
1,note_on,68,67,216
1,note_on,77,0,24
1,note_on,81,0,216
1,note_on,93,0,0
1,note_on,68,0,24
1,note_on,92,83,216
1,note_on,80,76,0
1,note_on,80,0,240
1,note_on,92,0,0
1,note_on,80,80,0
1,note_on,92,95,0
1,note_on,92,0,1440
1,note_on,80,0,0
1,note_on,73,70,0
1,note_on,85,85,0
1,note_on,85,0,480
1,note_on,73,0,0
1,note_on,73,70,480
1,note_on,85,80,0
1,note_on,85,0,480
1,note_on,73,0,0
1,note_on,73,70,0
1,note_on,81,70,0
1,note_on,85,85,0
1,note_on,85,0,480
1,note_on,81,0,0
1,note_on,73,0,0
1,note_on,75,70,0
1,note_on,83,70,0
1,note_on,81,70,0
1,note_on,87,84,0
1,note_on,87,0,480
1,note_on,75,0,0
1,note_on,83,0,0
1,note_on,81,0,0
